46.1814 -0.00217473
46.4956 -0.0021475
46.8097 -0.00212054
47.1239 -0.00209384
47.438 -0.00206738
47.7522 -0.00204118
48.0664 -0.00201521
48.3805 -0.00198948
48.6947 -0.00196398
49.0088 -0.00193871
49.323 -0.00191365
49.6372 -0.00188882
49.9513 -0.00186419
50.2655 -0.00183977
50.5796 -0.00181555
50.8938 -0.00179154
51.208 -0.00176771
51.5221 -0.00174407
51.8363 -0.00172062
52.1504 -0.00169736
52.4646 -0.00167427
52.7788 -0.00165135
53.0929 -0.0016286
53.4071 -0.00160602
53.7212 -0.00158361
54.0354 -0.00156135
54.3496 -0.00153925
54.6637 -0.00151731
54.9779 -0.00149551
55.292 -0.00147386
55.6062 -0.00145235
55.9203 -0.00143099
56.2345 -0.00140976
56.5487 -0.00138867
56.8628 -0.00136771
57.177 -0.00134688
57.4911 -0.00132617
57.8053 -0.00130559
58.1195 -0.00128513
58.4336 -0.00126479
58.7478 -0.00124456
59.0619 -0.00122445
59.3761 -0.00120444
59.6903 -0.00118455
60.0044 -0.00116476
60.3186 -0.00114508
60.6327 -0.0011255
60.9469 -0.00110601
61.2611 -0.00108663
61.5752 -0.00106734
61.8894 -0.00104814
62.2035 -0.00102903
62.5177 -0.00101001
62.8319 -0.000991081
63.146 -0.000972233
63.4602 -0.000953467
63.7743 -0.000934783
64.0885 -0.000916177
64.4026 -0.000897647
64.7168 -0.000879193
65.031 -0.000860812
65.3451 -0.000842502
65.6593 -0.000824262
65.9734 -0.000806089
66.2876 -0.000787982
66.6018 -0.00076994
66.9159 -0.00075196
67.2301 -0.000734042
67.5442 -0.000716182
67.8584 -0.00069838
68.1726 -0.000680634
68.4867 -0.000662943
68.8009 -0.000645304
69.115 -0.000627717
69.4292 -0.000610179
69.7434 -0.00059269
70.0575 -0.000575247
70.3717 -0.00055785
70.6858 -0.000540496
71 -0.000523185
71.3142 -0.000505915
71.6283 -0.000488683
71.9425 -0.00047149
72.2566 -0.000454334
72.5708 -0.000437212
72.8849 -0.000420125
73.1991 -0.000403069
73.5133 -0.000386045
73.8274 -0.00036905
74.1416 -0.000352084
74.4557 -0.000335144
74.7699 -0.00031823
75.0841 -0.000301341
75.3982 -0.000284474
75.7124 -0.000267629
76.0265 -0.000250804
76.3407 -0.000233998
76.6549 -0.00021721
76.969 -0.000200439
77.2832 -0.000183683
77.5973 -0.00016694
77.9115 -0.00015021
78.2257 -0.000133492
78.5398 -0.000116783
78.854 -0.000100084
79.1681 -8.33915e-05
79.4823 -6.67057e-05
79.7965 -5.00249e-05
80.1106 -3.33478e-05
