111.527 0
111.841 0
112.155 0
112.469 0
112.783 0
113.097 0
113.411 0
113.726 0
114.04 0
114.354 0
114.668 0
114.982 0
115.296 0
115.611 0
115.925 0
116.239 0
116.553 0
116.867 0
117.181 0
117.496 0
117.81 0
118.124 0
118.438 0
118.752 0
119.066 0
119.381 0
119.695 0
120.009 0
120.323 0
120.637 0
120.951 0
121.265 0
121.58 0
121.894 0
122.208 0
122.522 0
122.836 0
123.15 0
123.465 0
123.779 0
124.093 0
124.407 0
124.721 0
125.035 0
125.35 0
125.664 0
125.978 0
126.292 0
126.606 0
126.92 0
127.235 0
127.549 0
127.863 0
128.177 0
128.491 0
128.805 0
129.119 0
129.434 0
129.748 0
130.062 0
130.376 0
130.69 0
131.004 0
131.319 0
131.633 0
131.947 0
132.261 0
132.575 0
132.889 0
133.204 0
133.518 0
133.832 0
134.146 0
134.46 0
134.774 0
135.088 0
135.403 0
135.717 0
136.031 0
136.345 0
136.659 0
136.973 0
137.288 0
137.602 0
137.916 0
138.23 0
138.544 0
138.858 0
139.173 0
139.487 0
139.801 0
140.115 0
140.429 0
140.743 0
141.058 0
141.372 0
141.686 0
142 0
142.314 0
142.628 0
142.942 0
143.257 0
143.571 0
143.885 0
144.199 0
144.513 0
144.827 0
145.142 0
145.456 0
145.77 0
146.084 0
146.398 0
146.712 0
147.027 0
147.341 0
147.655 0
147.969 0
148.283 0
148.597 0
148.911 0
149.226 0
149.54 0
149.854 0
150.168 0
150.482 0
150.796 0
151.111 0
151.425 0
151.739 0
152.053 0
152.367 0
152.681 0
152.996 0
153.31 0
153.624 0
153.938 0
154.252 0
154.566 0
154.881 0
155.195 0
155.509 0
155.823 0
156.137 0
156.451 0
156.765 0
157.08 0
157.394 0
157.708 0
158.022 0
158.336 0
158.65 0
158.965 0
159.279 0
159.593 0
159.907 0
160.221 0
160.535 0
160.85 0
161.164 0
161.478 0
161.792 0
162.106 0
162.42 0
162.734 0
163.049 0
163.363 0
163.677 0
163.991 0
164.305 0
164.619 0
164.934 0
165.248 0
165.562 0
165.876 0
166.19 0
166.504 0
166.819 0
167.133 0
167.447 0
167.761 0
168.075 0
168.389 0
168.704 0
169.018 0
169.332 0
169.646 0
169.96 0
170.274 0
170.588 0
170.903 0
171.217 0
171.531 0
171.845 0
172.159 0
172.473 0
172.788 0
173.102 0
173.416 0
173.73 0
174.044 0
174.358 0
174.673 0
174.987 0
175.301 0
175.615 0
175.929 0
176.243 0
176.558 0
176.872 0
177.186 0
177.5 0
177.814 0
178.128 0
178.442 0
178.757 0
179.071 0
179.385 0
179.699 0
180.013 0
180.327 0
180.642 0
180.956 0
181.27 0
181.584 0
181.898 0
182.212 0
182.527 0
182.841 0
183.155 0
183.469 0
183.783 0
184.097 0
184.411 0
184.726 0
185.04 0
185.354 0
185.668 0
185.982 0
186.296 0
186.611 0
186.925 0
187.239 0
187.553 0
187.867 0
188.181 0
188.496 0
188.81 0
189.124 0
189.438 0
189.752 0
190.066 0
190.381 0
190.695 0
191.009 0
191.323 0
191.637 0
191.951 0
192.265 0
192.58 0
192.894 0
193.208 0
193.522 0
193.836 0
194.15 0
194.465 0
194.779 0
195.093 0
195.407 0
195.721 0
196.035 0
196.35 0
196.664 0
196.978 0
197.292 0
197.606 0
197.92 0
198.234 0
198.549 0
198.863 0
199.177 0
199.491 0
199.805 0
200.119 0
200.434 0
200.748 0
201.062 0
201.376 0
201.69 0
202.004 0
202.319 0
202.633 0
202.947 0
203.261 0
203.575 0
203.889 0
204.204 0
204.518 0
204.832 0
205.146 0
205.46 0
205.774 0
206.088 0
206.403 0
206.717 0
207.031 0
207.345 0
207.659 0
207.973 0
208.288 0
208.602 0
208.916 0
209.23 0
209.544 0
209.858 0
210.173 0
210.487 0
210.801 0
211.115 0
211.429 0
211.743 0
212.058 0
212.372 0
212.686 0
213 0
213.314 0
213.628 0
213.942 0
214.257 0
214.571 0
214.885 0
215.199 0
215.513 0
215.827 0
216.142 0
216.456 0
216.77 0
217.084 0
217.398 0
217.712 0
218.027 0
218.341 0
218.655 0
218.969 0
219.283 0
219.597 0
219.911 0
220.226 0
220.54 0
220.854 0
221.168 0
221.482 0
221.796 0
222.111 0
222.425 0
222.739 0
223.053 0
223.367 0
223.681 0
223.996 0
224.31 0
224.624 0
224.938 0
225.252 0
225.566 0
225.881 0
226.195 0
226.509 0
226.823 0
227.137 0
227.451 0
227.765 0
228.08 0
228.394 0
228.708 0
229.022 0
229.336 0
229.65 0
229.965 0
230.279 0
230.593 0
230.907 0
231.221 0
231.535 0
231.85 0
232.164 0
232.478 0
232.792 0
233.106 0
233.42 0
233.734 0
234.049 0
234.363 0
234.677 0
234.991 0
235.305 0
235.619 0
235.934 0
236.248 0
236.562 0
236.876 0
237.19 0
237.504 0
237.819 0
238.133 0
238.447 0
238.761 0
239.075 0
239.389 0
239.704 0
240.018 0
240.332 0
240.646 0
240.96 0
241.274 0
241.588 0
241.903 0
242.217 0
242.531 0
242.845 0
243.159 0
243.473 0
243.788 0
244.102 0
244.416 0
244.73 0
245.044 0
245.358 0
245.673 0
245.987 0
246.301 0
246.615 0
246.929 0
247.243 0
247.558 0
247.872 0
248.186 0
248.5 0
248.814 0
249.128 0
249.442 0
249.757 0
250.071 0
250.385 0
250.699 0
251.013 0
251.327 0
251.642 0
251.956 0
252.27 0
252.584 0
252.898 0
253.212 0
253.527 0
253.841 0
254.155 0
254.469 0
254.783 0
255.097 0
255.411 0
255.726 0
256.04 0
256.354 0
256.668 0
256.982 0
257.296 0
257.611 0
257.925 0
258.239 0
258.553 0
258.867 0
259.181 0
259.496 0
259.81 0
260.124 0
260.438 0
260.752 0
261.066 0
261.381 0
261.695 0
262.009 0
262.323 0
262.637 0
262.951 0
263.265 0
263.58 0
263.894 0
264.208 0
264.522 0
264.836 0
265.15 0
265.465 0
265.779 0
266.093 0
266.407 0
266.721 0
267.035 0
267.35 0
267.664 0
267.978 0
268.292 0
268.606 0
268.92 0
269.234 0
269.549 0
269.863 0
270.177 0
270.491 0
270.805 0
271.119 0
271.434 0
271.748 0
272.062 0
272.376 0
272.69 0
273.004 0
273.319 0
273.633 0
273.947 0
274.261 0
274.575 0
274.889 0
275.204 0
275.518 0
275.832 0
276.146 0
276.46 0
276.774 0
277.088 0
277.403 0
277.717 0
278.031 0
278.345 0
278.659 0
278.973 0
279.288 0
279.602 0
279.916 0
280.23 0
280.544 0
280.858 0
281.173 0
281.487 0
281.801 0
282.115 0
282.429 0
282.743 0
283.057 0
283.372 0
283.686 0
284 0
284.314 0
284.628 0
284.942 0
285.257 0
285.571 0
285.885 0
286.199 0
286.513 0
286.827 0
287.142 0
287.456 0
287.77 0
288.084 0
288.398 0
288.712 0
289.027 0
289.341 0
289.655 0
289.969 0
290.283 0
290.597 0
290.911 0
291.226 0
291.54 0
291.854 0
292.168 0
292.482 0
292.796 0
293.111 0
293.425 0
293.739 0
294.053 0
294.367 0
294.681 0
294.996 0
295.31 0
295.624 0
295.938 0
296.252 0
296.566 0
296.881 0
297.195 0
297.509 0
297.823 0
298.137 0
298.451 0
298.765 0
299.08 0
299.394 0
299.708 0
300.022 0
300.336 0
300.65 0
300.965 0
301.279 0
301.593 0
301.907 0
302.221 0
302.535 0
302.85 0
303.164 0
303.478 0
303.792 0
304.106 0
304.42 0
304.734 0
305.049 0
305.363 0
305.677 0
305.991 0
306.305 0
306.619 0
306.934 0
307.248 0
307.562 0
307.876 0
308.19 0
308.504 0
308.819 0
309.133 0
309.447 0
309.761 0
310.075 0
310.389 0
310.704 0
311.018 0
311.332 0
311.646 0
311.96 0
312.274 0
312.588 0
312.903 0
313.217 0
313.531 0
313.845 0
314.159 0
314.473 0
314.788 0
315.102 0
315.416 0
315.73 0
316.044 0
316.358 0
316.673 0
316.987 0
317.301 0
317.615 0
317.929 0
318.243 0
318.557 0
318.872 0
319.186 0
319.5 0
319.814 0
320.128 0
320.442 0
320.757 0
321.071 0
321.385 0
